person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
96500,MORTGAGE,4.0,VENTURE,A,7.51,0,0.19,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
130000,MORTGAGE,6.0,PERSONAL,B,11.58,0,0.15,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
65000,RENT,0.0,PERSONAL,A,9.63,0,0.23,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
133000,RENT,2.0,EDUCATION,D,14.54,1,0.26,Y,17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
65000,MORTGAGE,8.0,MEDICAL,A,5.79,0,0.15,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68000,MORTGAGE,3.0,HOMEIMPROVEMENT,D,16.29,0,0.1,Y,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
45000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7.29,0,0.17,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,7.14,0,0.06,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,9.0,MEDICAL,E,16.63,1,0.37,N,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25000,RENT,1.0,MEDICAL,B,11.71,1,0.32,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
120000,MORTGAGE,0.0,VENTURE,B,11.14,0,0.17,N,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
54000,MORTGAGE,6.0,VENTURE,C,13.23,1,0.09,N,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
120000,MORTGAGE,0.0,VENTURE,B,12.21,0,0.13,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
41280,RENT,3.0,DEBTCONSOLIDATION,C,13.61,0,0.15,Y,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
55000,RENT,8.0,MEDICAL,B,10.99,0,0.07,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,21.0,VENTURE,C,14.35,0,0.11,N,17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
54000,MORTGAGE,12.0,MEDICAL,A,8.49,1,0.28,N,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31000,RENT,6.0,PERSONAL,B,11.49,0,0.08,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
175000,RENT,2.0,HOMEIMPROVEMENT,B,9.76,0,0.09,N,17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
175000,MORTGAGE,9.0,PERSONAL,B,11.49,0,0.04,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50426,RENT,0.0,MEDICAL,A,7.49,0,0.08,N,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
54000,RENT,0.0,DEBTCONSOLIDATION,C,,0,0.19,N,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
108600,MORTGAGE,4.0,DEBTCONSOLIDATION,B,12.18,0,0.14,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54200,RENT,4.0,VENTURE,C,12.61,0,0.14,N,10,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
40000,RENT,0.0,VENTURE,B,10.25,0,0.2,N,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
42000,RENT,6.0,DEBTCONSOLIDATION,B,12.69,0,0.07,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
75000,RENT,8.0,PERSONAL,D,15.99,0,0.07,N,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
43000,RENT,2.0,DEBTCONSOLIDATION,A,6.99,1,0.33,N,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55000,RENT,0.0,HOMEIMPROVEMENT,B,11.58,0,0.25,N,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
56000,RENT,6.0,EDUCATION,A,7.49,0,0.11,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
66300,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6.03,0,0.09,N,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54960,MORTGAGE,7.0,EDUCATION,A,6.03,0,0.1,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33000,OWN,1.0,PERSONAL,D,15.31,0,0.23,N,10,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
28800,RENT,1.0,EDUCATION,A,6.03,0,0.11,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
64000,RENT,1.0,EDUCATION,D,,1,0.07,Y,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
55900,MORTGAGE,5.0,PERSONAL,C,14.26,0,0.33,N,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
105000,MORTGAGE,3.0,EDUCATION,C,12.23,0,0.24,N,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
40000,RENT,2.0,EDUCATION,A,7.14,0,0.25,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
78200,RENT,18.0,MEDICAL,D,16.0,1,0.26,Y,13,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
72000,RENT,1.0,VENTURE,B,11.86,0,0.08,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
65453,RENT,9.0,MEDICAL,D,15.7,1,0.31,N,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
115000,RENT,2.0,VENTURE,B,11.71,0,0.07,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
45204,MORTGAGE,4.0,PERSONAL,A,9.63,0,0.11,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58000,MORTGAGE,3.0,PERSONAL,D,,0,0.26,N,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
72000,RENT,6.0,DEBTCONSOLIDATION,B,,0,0.28,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
170000,RENT,1.0,HOMEIMPROVEMENT,A,5.79,0,0.07,N,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
73000,RENT,5.0,MEDICAL,C,13.92,0,0.13,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
