person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
36000,RENT,13.0,MEDICAL,A,8.59,0,0.28,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
24000,OWN,2.0,PERSONAL,B,11.86,0,0.29,N,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
32000,OWN,2.0,VENTURE,C,10.78,0,0.13,Y,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
50000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.62,0,0.1,N,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
205000,MORTGAGE,2.0,MEDICAL,B,10.99,0,0.05,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
47292,RENT,4.0,MEDICAL,D,16.32,1,0.21,Y,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
30000,RENT,0.0,EDUCATION,B,10.33,0,0.17,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
54000,MORTGAGE,0.0,DEBTCONSOLIDATION,D,,1,0.11,N,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
85000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,14.35,0,0.06,Y,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
60000,MORTGAGE,12.0,MEDICAL,A,8.94,0,0.25,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36996,MORTGAGE,4.0,DEBTCONSOLIDATION,B,11.48,0,0.24,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45600,RENT,0.0,DEBTCONSOLIDATION,A,5.79,0,0.25,N,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95000,RENT,3.0,DEBTCONSOLIDATION,A,8.49,0,0.19,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38295,RENT,5.0,PERSONAL,C,,1,0.31,N,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
80000,RENT,3.0,HOMEIMPROVEMENT,F,18.78,0,0.23,Y,20,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
26004,MORTGAGE,4.0,EDUCATION,A,7.49,0,0.19,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56000,MORTGAGE,5.0,MEDICAL,A,5.99,0,0.31,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60140,RENT,2.0,DEBTCONSOLIDATION,A,8.59,0,0.12,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
