person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
35000,RENT,3.0,MEDICAL,C,15.96,0,0.3,N,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
72087,MORTGAGE,10.0,PERSONAL,C,,0,0.22,N,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
23000,OWN,6.0,MEDICAL,A,8.9,0,0.28,N,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,7.0,HOMEIMPROVEMENT,D,,0,0.1,N,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
70000,RENT,2.0,HOMEIMPROVEMENT,B,9.45,0,0.14,N,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
60000,RENT,2.0,DEBTCONSOLIDATION,C,13.49,0,0.13,N,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
118000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,7.12,0,0.02,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000,MORTGAGE,4.0,MEDICAL,A,6.99,0,0.13,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60000,RENT,9.0,EDUCATION,B,12.21,0,0.2,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
44582,RENT,6.0,HOMEIMPROVEMENT,A,5.99,1,0.09,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
110496,RENT,3.0,HOMEIMPROVEMENT,A,6.91,0,0.18,N,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
39000,RENT,1.0,VENTURE,D,16.07,1,0.38,Y,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
48360,MORTGAGE,9.0,EDUCATION,A,7.66,0,0.12,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71874,RENT,6.0,DEBTCONSOLIDATION,B,11.48,0,0.28,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
135000,MORTGAGE,0.0,EDUCATION,A,8.94,0,0.08,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51700,OWN,2.0,HOMEIMPROVEMENT,A,7.51,0,0.26,N,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
38400,OWN,0.0,VENTURE,B,10.65,0,0.43,N,8,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
45600,MORTGAGE,6.0,MEDICAL,A,6.99,0,0.07,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68400,OWN,0.0,EDUCATION,C,12.99,0,0.07,N,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
67000,RENT,6.0,VENTURE,B,10.99,0,0.24,N,16,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
62000,MORTGAGE,7.0,MEDICAL,B,10.08,0,0.1,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50000,RENT,0.0,DEBTCONSOLIDATION,A,7.88,0,0.25,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,4.0,MEDICAL,A,,0,0.08,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46000,MORTGAGE,9.0,PERSONAL,A,6.76,0,0.09,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85000,RENT,3.0,MEDICAL,C,12.99,0,0.07,Y,14,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
64000,RENT,5.0,VENTURE,B,10.0,0,0.13,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
103000,RENT,9.0,HOMEIMPROVEMENT,A,8.59,0,0.1,N,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
55812,RENT,3.0,DEBTCONSOLIDATION,A,6.54,0,0.18,N,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
98000,MORTGAGE,8.0,VENTURE,A,6.62,0,0.1,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44400,RENT,1.0,EDUCATION,C,14.79,0,0.27,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
52000,RENT,1.0,HOMEIMPROVEMENT,D,,1,0.14,Y,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
19200,RENT,0.0,EDUCATION,B,10.59,1,0.31,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
105859,OWN,20.0,VENTURE,B,11.99,0,0.11,N,15,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
59400,MORTGAGE,9.0,EDUCATION,C,12.73,0,0.31,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
89904,RENT,1.0,EDUCATION,B,10.0,0,0.11,N,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
52780,MORTGAGE,2.0,PERSONAL,A,7.51,0,0.15,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
